"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"GitHub","Issues","Удаление Issue","0","0","1","0","0"
"GitHub","Issues","Проверка созданного Issue","0","0","1","0","0"
"GitHub","Issues","Создание нового Issue","0","0","1","0","0"
